month,season,is_highway,roadType,class,lat,lon
-0.014865437975756174,-0.021629140363011994,0.0,0.00616598722970687,-0.06500664565692427,-0.0182294725318866,-0.03450804773600561
-0.017661005566564105,-0.018859064112584274,0.0,0.05146103623641389,-0.1628255892274613,0.646495006039478,-0.664417149723193
-0.03325219999309041,-0.029043651137521123,0.0,0.01120641819316819,-0.22953347867656704,-0.03021506630737281,0.14636180734895807
-0.01930105375138229,-0.020615433589835825,0.0,-0.22737329929482825,0.9796994098351376,-0.10777476290991181,-0.5745137111859285
-0.007266453744538808,-0.013203183579701868,0.0,0.07547308562419779,1.1170010513268311,-0.8647977628021767,-0.3846865249296586
-0.017050305795971627,-0.01911354282969484,0.0,-1.46890783633215e-05,-0.10442751017304557,-0.009950859096840802,-0.02384268765141353
-0.017477304070200865,-0.018541943636469542,0.0,0.004833623223846899,-0.02162101668203068,-0.07490502782686942,-0.044529506754822486
-0.015150702142792197,-0.02360101267121902,0.0,-0.06327113637273267,-0.2737170413878634,-0.17413839724355,0.4677667166531655
-0.012377659817900904,-0.012739438961809808,0.0,0.8050570540495526,1.8833344820921367,-0.27137893510741073,-0.1291126516425165
-0.017477304070200865,-0.018136421132508067,0.0,0.015208607679487372,-0.03421229820838962,-0.07010994061690998,-0.04279329353544852
-0.016188531869809147,-0.019422682962010232,0.0,0.0006494295428640806,-0.036436153098698146,-0.05246687602372717,-0.05796630391281034
-0.010955428473700487,-0.016915665572326793,0.0,0.07795022899700314,-0.07190699272573968,0.059245428001917455,-0.004447217153120186
-0.018604663385270483,-0.01727279184511604,0.0,-0.23239648142680716,1.0267474030025816,-0.22127526985957538,-0.39391596224273423
-0.007266453744538808,-0.013203183579701868,0.0,0.08770504839004378,1.1285300110740608,-0.9574978560502175,-0.3823179614033355
-0.006947234319273789,-0.01257942231984001,0.0,-0.017867642935377223,1.0892677924653227,-0.7395013994634472,-0.4004151492293056
-0.022993538769153627,-0.014185393966504258,0.0,0.008820857942514313,-0.14509037766015745,-0.05738304090257359,0.05991508612034609
-0.032180515398218174,-0.02749294803586055,0.0,-0.011244092372394647,-0.1589938728721409,-0.05952302311658232,0.11900212646541973
-0.02541334090106429,-0.023220423955245754,0.0,-0.08988284398962562,-0.07459433286118326,-0.08323036140692751,0.19645978217549198
-0.07341409508844662,-0.03055759261302029,0.0,-0.009153253683233921,-0.20012958170185136,-0.11123408693124401,0.2521671204493615
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.018604663385270483,-0.01727279184511604,0.0,-0.23239648142680716,1.0267474030025816,-0.22127526985957538,-0.39391596224273423
-0.012418398278804447,-0.014498270983610364,0.0,0.11624288938797404,1.1786541561678607,-0.8906983391947962,-0.32722707749389546
-0.031826306914369794,-0.020287409901203788,0.0,0.006959612554025664,-0.08127261795076625,-0.05349547527408162,0.019760632997741067
-0.018228042630064466,-0.019087854030192655,0.0,0.0033657004006440337,-0.11316216142893679,-0.0022750957727162248,-0.02033168131399514
-0.05263992070103611,-0.03055759261302029,0.0,-0.009153253683233921,-0.19189524701788227,-0.0779016268367149,0.19004556961997518
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.01723117881451158,-0.02145371934536205,0.0,0.011000422366563649,-0.13221844594152307,0.030319669815217318,-0.021561696840064783
-0.03182800477536711,-0.020274448628164358,0.0,0.003283240620535106,-0.08934824179929922,-0.039061436364832405,0.018573591957105014
-0.018604663385270483,-0.01727279184511604,0.0,-0.2369927271938486,1.0366836807257218,-0.42049748024652084,-0.34584363378472555
-0.017487218807104285,-0.016940569671239882,0.0,0.03809519588029973,-0.0897977629336741,-0.01335301456880397,-0.015699750585993176
-0.016322430423833197,-0.018136421132508067,0.0,0.01984753929669711,-0.026603429881998066,-0.08146964041327819,-0.03549995696266551
-0.00929142248536991,-0.019422682962010232,0.0,-0.015817335281326925,-0.038683123566299105,-0.026730053720126212,-0.0706073777571265
-0.045251644936292926,-0.03054463133998086,0.0,-0.012392511986179114,-0.2015062689945122,-0.06248899761911759,0.18599984271855777
-0.018197474103260978,-0.019251893589664174,0.0,0.003445320792999423,-0.1151888642042383,0.014469359407770648,-0.026759932758698944
-0.018897789261874142,-0.021984903190618073,0.0,0.004912233820279609,-0.07052597489464618,-0.0049816273199816625,-0.008123984430734262
-0.033250502132093095,-0.024860485607802775,0.0,0.0001753861152973335,-0.17857479046111846,-0.04311818231305963,0.11178498889488135
-0.03132461992241233,-0.02065984485410334,0.0,0.02777631037435108,-0.0833466906993218,-0.20019050299761884,0.0736441849407728
-0.01833879656732675,-0.022414321119724568,0.0,0.06532946560947626,0.12455495392375202,-0.23676599493174869,0.13261961174980255
-0.031598011789271255,-0.023123646442102217,0.0,0.009187017006391204,-0.11643576417920197,-0.0750235188603366,0.06362040895164052
-0.01930105375138229,-0.020615433589835825,0.0,-0.22737329929482825,0.9796994098351376,-0.10777476290991181,-0.5745137111859285
-0.01571352015118431,-0.018248047894946735,0.0,0.009571948315053718,-0.05699872211327377,-0.06157709936685289,-0.016422930318109215
-0.017050305795971627,-0.01911354282969484,0.0,-1.46890783633215e-05,-0.10442751017304557,-0.009950859096840802,-0.02384268765141353
-0.03451169511652668,-0.02728011771434746,0.0,0.005614535724560598,-0.07224784749605752,-0.14070402706726773,0.2123470885359874
-0.02045876279554734,-0.01964188785797499,0.0,0.010017923797346518,-0.12877800062952677,-0.04083928436133043,0.028436241543438653
-0.017666204594300676,-0.018859064112584274,0.0,-0.003445793415785334,-0.0697308477196289,-0.05689643399180481,0.0046677534422530035
-0.024772741452883926,-0.015247348580872629,0.0,0.00021435165402851098,-0.0893458345545952,-0.05606702461625436,0.01218374533724813
-0.017602539681659927,-0.019647991087962904,0.0,0.014505457920699258,-0.14572833987105605,-0.033022003494611485,0.02981896765218296
-0.018604663385270483,-0.01727279184511604,0.0,-0.23239648142680716,1.0267474030025816,-0.22127526985957538,-0.39391596224273423
-0.016492519551376223,-0.015998413582429424,0.0,0.045290886565984144,-0.16335815169882156,0.08756269409489138,-0.0461113570714659
-0.02215533565309544,-0.022414321119724568,0.0,0.277639642062634,-0.39544997621926603,0.1827266361410997,1.1094094366163347
-0.017477304070200865,-0.018541943636469542,0.0,0.004833623223846899,-0.02162101668203068,-0.07490502782686942,-0.044529506754822486
-0.019257151108980665,-0.021959999091704985,0.0,0.013665442501911942,-0.061848628279916516,-0.02322932913566631,-0.03804409256939994
-0.02651418110663375,-0.021610472916389872,0.0,0.007605310385004962,-0.13492845337868617,-0.05623615912102723,0.0641168160306396
-0.01050667487718489,-0.018823302691542507,0.0,0.008377943721343132,-0.07746306754580355,-0.01694437597245696,-0.057282030134596824
-0.01729985422151399,-0.01912596385168385,0.0,0.008188528920327382,-0.06891415259316537,-0.02520512817894344,-0.035687796870713925
-0.00935367166237484,-0.019422682962010232,0.0,-0.026466211593580084,-0.03993256895179651,-0.021059724069585117,-0.045518941058051
-0.015150702142792197,-0.02386022056812259,0.0,-0.011183479840861174,0.17101320809364262,-0.23186444993421768,-0.033271545904804266
-0.02170262856697045,-0.021717214335072354,0.0,0.03610569384536201,-0.061285048024037905,-0.06319847341797016,0.001522034085625667
-0.07448577968331888,-0.03287215960853734,0.0,0.011904714750970961,-0.26174450167492297,-0.10249032151279194,0.2898585756495418
-0.02756711700317631,-0.02823266438401888,0.0,0.08281249192545515,0.23621434069384292,-0.1611452055266818,0.1311160263284872
-0.017050305795971627,-0.01911354282969484,0.0,0.00022920768212936223,-0.09757625683657453,-0.019639602517944436,-0.02384268765141353
-0.032180515398218174,-0.02749294803586055,0.0,-0.010391978399468923,-0.1678559608554653,-0.04399377503198309,0.11541462928010128
-0.04524994707529561,-0.03055759261302029,0.0,-0.008716140052688543,-0.19343064514597927,-0.07692303652836682,0.18718688375919382
-0.018604663385270483,-0.017203064360769467,0.0,-0.22568319281116458,0.9788523907619907,-0.16213834894717902,-0.5877833917279159
-0.018604663385270483,-0.01727279184511604,0.0,-0.2369927271938486,1.0366836807257218,-0.42049748024652084,-0.34584363378472555
-0.015144286748816104,-0.016953900381406848,0.0,0.3636519081786789,-0.47229424044194596,1.657987705521462,-1.6396572099091007
-0.017659216068620514,-0.019101059752770762,0.0,0.004978109961988263,-0.06565566373233024,-0.025884091384739467,-0.03750770063852437
-0.02045876279554734,-0.01964188785797499,0.0,0.00983931259970357,-0.12877805186839428,-0.044737486996871516,0.03383709253388933
-0.015144286748816104,-0.016953900381406848,0.0,0.297582358499825,-0.5284104898436928,2.190002086592888,-2.074709159292952
-0.05371160529590835,-0.03208692692424164,0.0,0.01190536337122809,-0.25351016699095386,-0.06915786141826277,0.22714310554599287
-0.012116124503775557,-0.011553474753700043,0.0,-0.5010121449333722,1.0249913885777888,-0.38415876526293935,-0.3031941985474447
-0.015762592872074065,-0.019444069323888553,0.0,-0.0024391384310343944,-0.04769234503789884,-0.08711656701735401,0.0053414106920104
-0.017596044179222132,-0.018612406161704478,0.0,0.024545165543601706,-0.14350935843503973,-0.044961828338987396,0.02924708042257826
-0.014126778712620818,-0.01583098143544064,0.0,0.01611326657724434,-0.10871214996531336,0.03864919864466985,-0.05269107426747257
-0.017659216068620514,-0.01912596385168385,0.0,0.008188528920327382,-0.06891415259316537,-0.017644248864724096,-0.03706427768930828
-0.03159631392827394,-0.023136607715141647,0.0,0.010316770140251246,-0.11556655050562185,-0.07435430975607575,0.06366082184848958
-0.018604663385270483,-0.01727279184511604,0.0,-0.2310898390941013,1.027887545201777,-0.2350197057139604,-0.3912238721559452
-0.032180515398218174,-0.024180089647802546,0.0,-0.0015809478079529453,-0.15832169097924761,-0.05763701966319715,0.09993585135106421
-0.018604663385270483,-0.01727279184511604,0.0,-0.2369927271938486,1.0366836807257218,-0.42049748024652084,-0.34584363378472555
-0.026512483245636435,-0.019686251999232303,0.0,0.007506970745287829,-0.1220852133852271,-0.07072148085504357,0.060645223633573615
-0.00935367166237484,-0.019422682962010232,0.0,-0.027894950585804094,-0.04124119918549307,-0.013654285610513121,-0.04413475393469545
-0.017050305795971627,-0.01911354282969484,0.0,-1.46890783633215e-05,-0.10442751017304557,-0.009950859096840802,-0.02384268765141353
-0.05083337925365635,-0.030757695044588716,0.0,0.01449199120560183,-0.1413380029241177,-0.014144664186073328,0.05387252698680131
-0.010090593644709241,-0.019163475065106662,0.0,0.04178992814554392,0.0851718127087965,-0.21507781026027203,-0.06557304820785095
-0.03182800477536711,-0.020274448628164358,0.0,0.0038828604388458933,-0.08214178038547885,-0.05239209192176404,0.018587572166984256
-0.017394306235306644,-0.01873965742380735,0.0,0.005542383675863334,-0.05787877492425401,-0.027021947488515198,-0.053279410750275535
-0.012418398278804447,-0.014436833356587781,0.0,0.10520098327806161,1.178024316931756,-0.8907306678841231,-0.3280978231658389
-0.06981384772966744,-0.08739486369825199,0.0,0.01159065526842165,-0.002659607633454994,-0.08014323117640021,-0.08032162454990686
-0.017666204594300676,-0.018859064112584274,0.0,0.0014565758239449536,-0.07655419312924501,-0.04248733845137324,-0.016007931645437786
-0.019257151108980665,-0.021962055204872905,0.0,0.00284808742676206,-0.08636704532223796,-0.01153502171960784,-0.01697544837775562
-0.032271707494961624,-0.02728011771434746,0.0,0.0037702321057123717,-0.09557576096957004,-0.06739901378650412,0.05346449633848341
-0.019909090919144563,-0.02211973621355264,0.0,0.0035419470497198937,-0.10463849070095746,0.013723529959142897,-0.029665961713589414
-0.017051365072465782,-0.01830206598827638,0.0,0.0057401492675297995,-0.03615773415304324,-0.05221974018176208,-0.04444191645557805
-0.007306596166380315,-0.01255451822092692,0.0,-0.039137426022590384,1.0754197603807083,-0.767757505565872,-0.3885762897033477
-0.017487218807104285,-0.016940569671239882,0.0,0.038033212333432306,-0.09442038337311383,-0.007216071925670711,-0.008030496843511523
-0.00744842657434001,-0.013002779174681924,0.0,-0.031074982908361432,1.1441546508685814,-0.6112904522821712,-0.3979725810566489
-0.017596044179222132,-0.018612406161704478,0.0,0.02519814954937481,-0.13095246796056048,-0.056003859988326334,0.028766345627094635
-0.0340960325368084,-0.022715520128551325,0.0,0.00914064226967268,-0.17742457493905592,-0.05541596174904171,0.10782694220844322
-0.012423564094711957,-0.021959999091704985,0.0,-0.01838093607207773,-0.057278074357316515,0.020848934331383517,-0.04634478129198583
-0.007492936354061703,-0.013166818734153443,0.0,-0.03607778357553312,1.1523084599339117,-0.5843192520054046,-0.4014612772797277
-0.05083337925365635,-0.030757695044588716,0.0,0.014313380007958879,-0.1413380541629852,-0.018042866821614423,0.05927337797725196
-0.011150573952509938,-0.016272235589164765,0.0,-0.13076264174146401,0.0416228543640549,1.4264141007836157,-1.4211360936487425
-0.01723117881451158,-0.020370575234164665,0.0,0.003111838588599309,-0.16056063877258636,0.04062643751827273,-0.006862451268793847
-0.018474269007141466,-0.017820900245953564,0.0,-0.17223975520495377,-0.39886555437400906,0.9530372338009808,-0.5241990539153449
-0.018604663385270483,-0.017331982716640857,0.0,-0.2308619671359161,1.0384042308078725,-0.40930313968097976,-0.3560419577782079
-0.017477304070200865,-0.018136421132508067,0.0,0.01607915181404598,-0.02856578594229896,-0.08095523785799133,-0.04083529346907807
-0.030695628694052218,-0.021779825174646546,0.0,0.07634423703351706,-0.03262000048084278,-1.9810064562431184,1.8465452721457092
-0.018604663385270483,-0.01727279184511604,0.0,-0.23542039997715533,1.0349342058770046,-0.3861765718353024,-0.35504248044568215
-0.018604663385270483,-0.017331982716640857,0.0,-0.2370177353607086,1.0369478635826006,-0.4178550231344135,-0.3345208264904905
-0.032180515398218174,-0.02749294803586055,0.0,-0.010654998628622115,-0.16742863170045874,-0.04629995767528406,0.11837379096447286
-0.012116124503775557,-0.011553474753700043,0.0,-0.5010121449333722,1.0249913885777888,-0.38415876526293935,-0.3031941985474447
-0.01749616121547245,-0.019022082672355545,0.0,1.0307598021235636,-0.15719479742056894,-0.9781497741163285,-0.012537989174367601
-0.012360041724541426,-0.021959999091704985,0.0,-0.009972162964039896,-0.059027988812651803,0.010615733072374518,-0.06812256971799
-0.00744842657434001,-0.013166818734153443,0.0,-0.012297919883873173,1.2248447860594502,-0.5679230365418799,-0.30034818010292097
-0.01729985422151399,-0.01912596385168385,0.0,0.008398063897891613,-0.06900254858217329,-0.02136095539407887,-0.03524104699782336
-0.01930105375138229,-0.020685161074182397,0.0,-0.2312281514543894,1.038800921176025,-0.19040245364985234,-0.3812418329734822
-0.017513887753804427,-0.020274448628164358,0.0,0.006841977241515468,-0.0742385494569701,-0.05882075967266371,-0.000382686041787093
-0.03451169511652668,-0.021779825174646546,0.0,0.07774822214910312,0.05089259392484889,-1.8988962323583136,1.8590478909472334
-0.017666204594300676,-0.018859064112584274,0.0,-0.0032821928059088967,-0.0832391373052813,-0.04067006960974787,0.004656593721237083
-0.012116124503775557,-0.011553474753700043,0.0,-0.5010121449333722,1.0249913885777888,-0.38415876526293935,-0.3031941985474447
-0.032843687092450426,-0.03365613049868135,0.0,0.02140213590248653,-0.13851056107396498,-0.08899036806239248,0.1506899405341079
-0.01729985422151399,-0.01912596385168385,0.0,0.008188528920327382,-0.06891415259316537,-0.02520512817894344,-0.035687796870713925
-0.0173317034684835,-0.019422682962010232,0.0,0.048428088210126445,0.08903702809314652,-0.2176006498639159,-0.05839115114080293
-0.032180515398218174,-0.02749294803586055,0.0,-0.011244092372394647,-0.1589938728721409,-0.05952302311658232,0.11900212646541973
-0.012418398278804447,-0.014498270983610364,0.0,0.11624288938797404,1.1786541561678607,-0.8906983391947962,-0.32722707749389546
-0.03459458009549402,-0.024171072626147743,0.0,0.23422358910969843,-0.2849647981224741,-1.6019327662133998,2.3077152279484525
-0.016322430423833197,-0.018136421132508067,0.0,0.01984753929669711,-0.026603429881998066,-0.08146964041327819,-0.03549995696266551
-0.018811166960372352,-0.020370575234164665,0.0,0.002945838009945872,-0.16527305058986053,-0.002856791065342766,0.032215704953774224
-0.03325219999309041,-0.029043651137521123,0.0,0.011303674424059358,-0.22886085465180134,-0.033946158959391994,0.15108292711069954
-0.0122825937173657,-0.013985981296893856,0.0,0.13849209406954374,1.2806808755558043,-1.068120519081825,-0.10578029214385569
-0.007266453744538808,-0.013203183579701868,0.0,0.10213164091024175,1.0879033477172608,-0.9429999418343905,-0.34114997667392943
-0.012418398278804447,-0.014436833356587781,0.0,0.12038702866536558,1.2229062709390888,-0.9409633852226025,-0.1435139064552712
-0.04682266503045331,-0.03208692692424164,0.0,0.011609439751887404,-0.2543670381536811,-0.06856220820793602,0.22522922289694333
-0.017477304070200865,-0.018136421132508067,0.0,0.015725453951898734,-0.031399479014840255,-0.07179314476397852,-0.04553250006088105
-0.018248670479681733,-0.016953900381406848,0.0,0.2378232103532321,-0.5834741942035416,2.4492227967724323,-2.241590571813504
-0.016322430423833197,-0.018370964125574873,0.0,0.01984753929669711,-0.026603429881998066,-0.08011808536212496,-0.03551870370246627
-0.05263992070103611,-0.03055759261302029,0.0,-0.010663210701960999,-0.19243309571543346,-0.07504005054120896,0.18704786374428348
-0.01729985422151399,-0.01912596385168385,0.0,0.008188528920327382,-0.06891415259316537,-0.02520512817894344,-0.035687796870713925
-0.0122825937173657,-0.013985981296893856,0.0,0.1339163800974621,1.2658999791389607,-1.057594530957495,-0.16223530720632623
-0.017627156318749705,-0.012578460589755295,0.0,-1.181589848799715,1.222808328077753,-1.110050798728538,0.2858425545266288
-0.036087773917436096,-0.02728011771434746,0.0,0.007831147288154948,-0.09966770075028598,0.0029627408153090127,0.043345720565226446
-0.03142859232267352,-0.023963350281545323,0.0,-4.010742181958166e-05,-0.14976485783866347,-0.06130311399998279,0.09303050240223978
-0.2589367773387043,-0.032080308019301916,0.0,0.0077941806829815545,-0.3329598167140492,0.09466991103079975,0.365191628875779
-0.07341579294944395,-0.031329864024276545,0.0,-0.010655371046317526,-0.20139649730771866,-0.10995887207379275,0.2515887796009238
-0.017487218807104285,-0.017176929582398283,0.0,0.03748594872486221,-0.0980979834559626,-0.007084931835826452,-0.007768178872108025
-0.010496843261049188,-0.019422682962010232,0.0,0.028498335700448643,0.09026293943755291,-0.19566139811748498,-0.05982988680836128
-0.05371160529590835,-0.03208692692424164,0.0,0.011609439751887404,-0.2533858060612906,-0.06856220820793602,0.22529248653969303
-0.019909090919144563,-0.02211973621355264,0.0,0.004571168756290648,-0.10550167948375,0.013723529959142897,-0.02954127231387961
-0.017506353044604128,-0.02242747600666749,0.0,0.023345845908628877,-0.09932542969151346,-0.05209088890252566,0.1431783918204115
-0.01760084182066261,-0.01964188785797499,0.0,0.010075762307306217,-0.13178861442602285,-0.043977606576614384,0.03231293831009087
-0.018604663385270483,-0.01727279184511604,0.0,-0.2318014080676722,1.0501350528745235,-0.24059496044146214,-0.3759584334034043
-0.012377659817900904,-0.012739438961809808,0.0,0.7993610139252006,1.8318072826072573,-0.32543423816882217,-0.21841260425741219
-0.017221629057259703,-0.01598343589090149,0.0,0.02938859414440983,-0.05361035813174788,-0.03756260521957254,-0.060670375768681166
-0.017050305795971627,-0.01911354282969484,0.0,0.00022920768212936223,-0.09757625683657453,-0.019639602517944436,-0.02384268765141353
3.42704172192888,2.663311173840083,0.0,0.3405391297766906,0.326554450133821,1.3960037603849882,1.2505118820725827
-0.017949417312030678,-0.019087854030192655,0.0,-0.00848024889089993,-0.11625908932127413,0.017209798645614872,-0.02773048065309409
-0.05371160529590835,-0.03208692692424164,0.0,0.011517977725655054,-0.25351647417493683,-0.069796885689659,0.22714310554599287
-0.017050305795971627,-0.01911354282969484,0.0,0.00022920768212936223,-0.09757625683657453,-0.019639602517944436,-0.02384268765141353
-0.018604663385270483,-0.01727279184511604,0.0,-0.2369927271938486,1.0366836807257218,-0.42049748024652084,-0.34584363378472555
-0.009354944855540441,-0.019163475065106662,0.0,-0.027697413896035743,-0.05319129120796751,-0.0106360878841287,-0.07003568324633146
-0.012418398278804447,-0.014436833356587781,0.0,0.13414447167892124,1.2609819842371246,-1.0187668319068366,-0.10282562241486215
-0.017666204594300676,-0.018859064112584274,0.0,-0.0032821928059088967,-0.0832391373052813,-0.04067006960974787,0.004656593721237083
-0.017661005566564105,-0.018859064112584274,0.0,0.05146103623641389,-0.1628255892274613,0.646495006039478,-0.664417149723193
-0.01930105375138229,-0.020615433589835825,0.0,-0.23007076491330156,0.992730834385151,-0.09033804017243052,-0.5155281069361813
-0.04632163167016785,-0.032035334265428504,0.0,0.011386079441185406,-0.253806224681254,-0.06772643988237867,0.22124562809458706
-0.033250502132093095,-0.024861251598752562,0.0,0.00017624693800922527,-0.1785645458191759,-0.042948478146153816,0.11178498889488135
-0.012060603930782128,-0.016249168537793426,0.0,0.04002282805165042,-0.09245914453715066,0.022856542510525213,-0.05728477168720758
-0.01723117881451158,-0.021369932466108424,0.0,-0.0019502051822370562,-0.07615303939265124,-0.03200311992221853,-0.03756948009952663
-0.019137972056790235,-0.02280923100887733,0.0,0.024896528677892542,-0.04387428409200781,-0.03281525889805508,-0.04631580136878688
-0.012429790919111935,-0.014072488899618584,0.0,0.13369093126575016,1.2654030942218542,-1.0253222897610728,-0.11069634743861292
-0.029856881101591154,-0.029725524849625436,0.0,0.015416978283297085,-0.20337798281625918,-0.051786294550146765,0.12676301967036463
-0.032180515398218174,-0.02749294803586055,0.0,-0.010654998628622115,-0.16742863170045874,-0.04629995767528406,0.11837379096447286
-0.01571352015118431,-0.018248047894946735,0.0,0.009571948315053718,-0.05944645451005941,-0.06870888820582799,-0.016422930318109215
-0.01749616121547245,-0.0187760768818267,0.0,1.0323007749578579,-0.1528572725898422,-0.9764407222339115,-0.013852634610326991
-0.019661116277545708,-0.021963779801785464,0.0,0.04704443082687405,-0.08385468380257116,-0.0879946256109561,-0.02394474029447257
-0.018214327145344548,-0.019106403194517348,0.0,0.016072276720990288,-0.10120641066884907,-0.000896972958738207,-0.03553542382548094
-0.017666204594300676,-0.018859064112584274,0.0,0.0014565758239449536,-0.07655419312924501,-0.04248733845137324,-0.016007931645437786
-0.02858999435030228,-0.024495973108776724,0.0,-0.3319014862723926,-0.5072070114914977,0.15293299028604823,0.5397601294732041
-0.01930105375138229,-0.01727279184511604,0.0,-0.2324143670609399,1.0284860444049648,-0.20226576241776137,-0.38194843076413926
-0.017477304070200865,-0.018346060026661785,0.0,0.025403695858320127,-0.034080308322518675,-0.06788601011662435,-0.05081834274053956
-0.018604663385270483,-0.01727279184511604,0.0,-0.23542039997715533,1.0349342058770046,-0.3861765718353024,-0.35504248044568215
-0.019257151108980665,-0.021962055204872905,0.0,0.00284808742676206,-0.08636704532223796,-0.01153502171960784,-0.01697544837775562
-0.01596306857672667,-0.018370964125574873,0.0,0.020057074274261334,-0.026691825871006002,-0.08383479189147976,-0.03369547301098135
-0.02375580801805397,-0.021596730753575898,0.0,0.046690214753397345,-0.08054482439047367,-0.020272816590538197,-0.07123702236393352
-0.019257151108980665,-0.021959999091704985,0.0,0.01100714211123269,-0.06263250692571744,-0.02154423773964318,-0.042984588890192535
-0.0173317034684835,-0.019422682962010232,0.0,0.048428088210126445,0.08903702809314652,-0.2176006498639159,-0.05839115114080293
-0.046323329531165164,-0.03204143749541641,0.0,0.011283505414175067,-0.264105098464563,-0.049981939784217395,0.21579345581185252
-0.019257151108980665,-0.021962055204872905,0.0,0.00284808742676206,-0.08636704532223796,-0.01153502171960784,-0.01697544837775562
-0.020281143655464583,-0.024750393364993455,0.0,0.06874667187913813,0.09169757136039718,-0.18400500588364296,-0.08091917307124041
-0.016322430423833197,-0.018370964125574873,0.0,0.01984753929669711,-0.026603429881998066,-0.08011808536212496,-0.03551870370246627
-0.046323329531165164,-0.032093030154229554,0.0,0.01150693739282978,-0.26468217803627775,-0.05092810164035414,0.2188466863379611
-0.017487218807104285,-0.017176929582398283,0.0,0.03748594872486221,-0.0980979834559626,-0.007084931835826452,-0.007768178872108025
-0.04997199391438589,-0.015037310344391796,0.0,0.0002382746373288445,-0.07060317990670394,-0.04498160997920718,0.013598727992315162
-0.016188531869809147,-0.019422682962010232,0.0,0.003487823863784561,-0.03746745221445327,-0.0673066271193427,-0.05112762986996665
-0.014695403251877999,-0.016515445416713577,0.0,0.5488294622682043,4.952904988502189,-7.115899211312286,2.5183780220667495
-0.017477304070200865,-0.018541943636469542,0.0,0.004833623223846899,-0.02162101668203068,-0.07490502782686942,-0.044529506754822486
-0.018604663385270483,-0.01727279184511604,0.0,-0.22141465631407403,1.029302431459984,-0.22735905028980977,-0.3616205207277915
-0.016188531869809147,-0.01968394697208172,0.0,0.005356977090663934,-0.031708430681020194,-0.0984325192616826,0.004422131310860654
-0.014865437975756174,-0.021629140363011994,0.0,0.00616598722970687,-0.06500664565692427,-0.0182294725318866,-0.03450804773600561
-0.009354944855540441,-0.019163475065106662,0.0,-0.007374120904979439,-0.042386099637104956,-0.047119604051975295,-0.06006603276540689
-0.05371160529590835,-0.032084942984620425,0.0,0.011419562939546114,-0.25327195187803075,-0.06624191724592075,0.2217026423668497
-0.017477304070200865,-0.018346060026661785,0.0,0.025373215438476905,-0.03375895710630288,-0.06794980800498851,-0.05155451223881998
-0.032178817537220857,-0.02419228492989219,0.0,-0.0004520554968047929,-0.15746272194761007,-0.05713751472584212,0.09997626424791327
-0.009291937352883592,-0.013753503253105068,0.0,0.182816011970386,1.422346841967724,-1.3470820439523064,0.05782953805936559
-0.02375580801805397,-0.02122357436896206,0.0,0.039996261052969474,-0.07793641387020897,-0.03668411240072928,-0.07197991831165551
-0.014695403251877999,-0.016515445416713577,0.0,0.587526002991602,5.168519747989208,-6.923401869283227,2.6595267455713048
-0.019257151108980665,-0.021959999091704985,0.0,0.006129863812144202,-0.05634275682899144,-0.013474908505282794,-0.053572328647662655
-0.018604663385270483,-0.017331982716640857,0.0,-0.2308619671359161,1.0384042308078725,-0.40930313968097976,-0.3560419577782079
-0.017659216068620514,-0.019371969642212696,0.0,0.007242224326075442,-0.06962769561101498,-0.029914618450017916,-0.031092415262252638
-0.01863452535161186,-0.021981385453583305,0.0,-0.00041238321715861964,-0.09375984218153387,-0.0033957383501909823,-0.023049655277733234
-0.012060603930782128,-0.016249168537793426,0.0,0.039860106121215357,-0.09251750425920967,0.023577684537703987,-0.056098035690087054
-0.017477304070200865,-0.018086852129758222,0.0,0.03323122070194496,-0.03988782219865015,-0.05094450206330468,-0.08280790771503671
-0.01625078127629011,-0.015677120286777115,0.0,0.04618316656463786,-0.011276366884064765,-0.12260836778642546,0.018527193428074587
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.07341409508844662,-0.031342825297315975,0.0,-0.008710170701392964,-0.2001414822829256,-0.11104199395496914,0.2527610397235241
-0.009150106944923896,-0.013203183579701868,0.0,0.11272497450509855,1.1150564035006827,-1.0401020363653557,-0.32031726621725987
-0.006947234319273789,-0.01257942231984001,0.0,-0.017867642935377223,1.0892677924653227,-0.7395013994634472,-0.4004151492293056
-0.03451169511652668,-0.021779825174646546,0.0,0.23199899444362723,0.2083019599166557,-1.7370335065668991,2.269749829467802
-0.032178817537220857,-0.024193050920841976,0.0,-0.00045119467409290116,-0.15745247730566753,-0.056967810558936294,0.09997626424791327
-0.018474269007141466,-0.017820900245953564,0.0,0.05594258103675579,-0.38865752830117684,1.2045931067668185,-0.9907672102059736
-0.010955428473700487,-0.016915665572326793,0.0,0.07838827849701101,-0.06774300004330246,0.06459445338434093,0.0017118199323364188
-0.0122825937173657,-0.013985981296893856,0.0,0.13849209406954374,1.2806808755558043,-1.068120519081825,-0.10578029214385569
-0.03325219999309041,-0.029266406965536895,0.0,0.011303679471655314,-0.22869598137277075,-0.035095266331151724,0.15258517760408777
